福建面,Classic Hokkien Mee,"https://www.google.com/maps/place/Classic+Hokkien+Mee/@5.4135784,100.3159955,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac3b780989443:0xb9bf6dc675aeada4!8m2!3d5.4135784!4d100.3159955!16s/g/1pzqbw5_z?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,Hokkien Mee LoR Mee,"https://www.google.com/maps/place/Hokkien+Mee+LoR+Mee/@5.3896446,100.31005,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac1995e5df175:0x15cf2ef71a75a007!8m2!3d5.3896446!4d100.3126303!16s/g/11tk8q65dv?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,Oh Lay Ee Hokkien Mee,"https://www.google.com/maps/place/Oh+Lay+Ee+Hokkien+Mee/@5.4099037,100.3325998,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac394b2893ac3:0x3ef69ff0432f9062!8m2!3d5.4099037!4d100.3325998!16s/g/11b7q24blp?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,Penang Hokkien Prawn Mee 槟城福建虾面/卤面,"https://www.google.com/maps/place/Penang+Hokkien+Prawn+Mee+槟城福建虾面/卤面/@5.4109078,100.3256474,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac3007ca79405:0xe72d9cd0cb3c8e3e!8m2!3d5.4109078!4d100.3282277!16s/g/11yp6fkp36?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,T&T Prawn Mee Shop,"https://www.google.com/maps/place/T&T+Prawn+Mee+Shop/@5.4165371,100.3245884,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac3bdcad37799:0xd5ea1f3abef329f7!8m2!3d5.4165371!4d100.3245884!16s/g/1tk3d9ct?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,三條路888福建面,"https://www.google.com/maps/place/三條路888福建面/@5.411117,100.3306767,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac394dec9975f:0xeb45b4941686a367!8m2!3d5.411117!4d100.3306767!16s/g/12qgfwt_q?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,正宗橋頭福建蝦麵,"https://www.google.com/maps/place/正宗橋頭福建蝦麵/@5.3846075,100.2678356,13z/data=!4m6!3m5!1s0x304ac3936e5c7535:0x9d324735c9ef3d49!8m2!3d5.4118203!4d100.3339541!16s/g/11bvt2jlt2?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,Dannok cafe,"https://www.google.com/maps/place/Dannok+cafe/@5.413346,100.323443,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac3e2f2044109:0x90058d8853a269ed!8m2!3d5.413346!4d100.323443!16s/g/11fk_l1v6_?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
Laksa,Assam Laksa,"https://www.google.com/maps/place/Assam+Laksa/@5.4028763,100.3146799,18z/data=!4m6!3m5!1s0x304ac3cf61288119:0xf84651bd8fe0a9d5!8m2!3d5.4037219!4d100.315799!16s/g/11ddx1l4qg?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,Granny Q Lemak Laksa,"https://www.google.com/maps/place/Granny+Q+Lemak+Laksa/@5.4301174,100.3123986,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac3e2c312c753:0x4b50d5520d7b077e!8m2!3d5.4301174!4d100.3123986!16s/g/11t16wj6r_?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,Laksa Mamu Famous Sungai Pinang,"https://www.google.com/maps/place/Laksa+Mamu+Famous+Sungai+Pinang/@5.4023403,100.3230169,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac3c30b1e8b9f:0x90f46eaf2e94859c!8m2!3d5.4023403!4d100.3230169!16s/g/11hb9d56hk?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,Laksalicious,"https://www.google.com/maps/place/Laksalicious/@5.4200844,100.3300879,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac3983d5437e5:0xb96684e4438c4e3!8m2!3d5.4200844!4d100.3300879!16s/g/11b81rsjzy?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,Penang Air Itam Laksa,"https://www.google.com/maps/place/Penang+Air+Itam+Laksa/@5.4014701,100.2781281,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac2176f4bdac1:0x89384722d9a4633b!8m2!3d5.4014701!4d100.2781281!16s/g/11gzwqg4_?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,檳榔律馳名叻沙,"https://www.google.com/maps/place/檳榔律馳名叻沙/@5.416661,100.3311558,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac396ec86d23d:0x3d16f979154f0f62!8m2!3d5.416661!4d100.3311558!16s/g/11c1r1h_4w?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,Ah Beng Lok Lok • Padang Brown,"https://www.google.com/maps/place/Ah+Beng+Lok+Lok+•+Padang+Brown/@5.4133916,100.3183156,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac3b9ae485f87:0x744b06a9ae633d2c!8m2!3d5.4133916!4d100.3183156!16s/g/11h9vm_4_l?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
鴨肉粿條,113 Duck Meat Koey Teow Theng,"https://www.google.com/maps/place/113+Duck+Meat+Koey+Teow+Theng/@5.4144113,100.3343204,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac393e647a621:0xcda1dd1d8ee240c2!8m2!3d5.4144113!4d100.3343204!16s/g/11bw40vm00?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,南來鴨肉粿條湯,"https://www.google.com/maps/place/南來鴨肉粿條湯/@5.4073461,100.3288201,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac3699121567f:0x3235f9fd4c68310!8m2!3d5.4073461!4d100.3288201!16s/g/11mvp4bg56?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,Kimberley Street Duck Kway Chap,"https://www.google.com/maps/place/Kimberley+Street+Duck+Kway+Chap/@5.416235,100.3302134,17z/data=!4m6!3m5!1s0x304ac10eac72291d:0x8ce2cc9a211b3b22!8m2!3d5.416235!4d100.3327937!16s/g/1ptx0kdkc?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,Loh Duck Koay Chap,"https://www.google.com/maps/place/Loh+Duck+Koay+Chap/@5.4002128,100.2780553,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac219e66aa135:0xf98495fe668b4f2b!8m2!3d5.4002128!4d100.2780553!16s/g/11c5rt507c?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
Chicken Rice,Tong Seng Hainanese Chicken Rice,"https://www.google.com/maps/place/Tong+Seng+Hainanese+Chicken+Rice/@5.4157265,100.3291345,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac396713e01bf:0x1ba7ec9a3a70391e!8m2!3d5.4157265!4d100.3291345!16s/g/11clwnpm37?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,伍秀澤海南雞飯,"https://www.google.com/maps/place/伍秀澤海南雞飯/@5.4188819,100.3355157,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac390f3929a09:0x5a67b9793606f3ab!8m2!3d5.4188819!4d100.3355157!16s/g/1tt95_dl?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
Nasi Lemak,Wakzee Nasi Lemak,"https://www.google.com/maps/place/Wakzee+Nasi+Lemak/@5.4157749,100.3248893,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac3098fc2e45d:0xadf9b016f34097fe!8m2!3d5.4157749!4d100.3248893!16s/g/11ny1g5vyq?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,阿里香蕉葉椰漿飯,"https://www.google.com/maps/place/阿里香蕉葉椰漿飯/@5.4177784,100.3428337,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac38f20475047:0x581b026492407d2e!8m2!3d5.4177784!4d100.3428337!16s/g/12qg5ssjf?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
Curry Mee,Duck Blood Curry Mee,"https://www.google.com/maps/place/Duck+Blood+Curry+Mee/@5.4237731,100.3210219,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac3ff401db365:0xb115d0b942a7f9b3!8m2!3d5.4237731!4d100.3210219!16s/g/11fzfbt3g9?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,暹羅姐妹咖哩麵,"https://www.google.com/maps/place/暹羅姐妹咖哩麵/@5.4003795,100.2782759,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac219e7349d11:0x828fa91f3eacc6bf!8m2!3d5.4003795!4d100.2782759!16s/g/11b6ht381j?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,好特波,"https://www.google.com/maps/place/好特波/@5.4179507,100.3244907,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac3bdaa82c403:0xaf83edb6a99c95e4!8m2!3d5.4179507!4d100.3244907!16s/g/11b7l4ct6t?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
肉骨茶,How Bak Kut Teh 豪肉骨茶,"https://www.google.com/maps/place/How+Bak+Kut+Teh+豪+肉骨茶/@5.4138941,100.3160526,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac3bed81b6ba3:0xb61910b532bf2add!8m2!3d5.4138941!4d100.3160526!16s/g/11cky01nps?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,焜巴生肉骨茶,"https://www.google.com/maps/place/焜巴生肉骨茶/@5.4006465,100.3146439,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac3cfe62abad9:0x5547cd7c19496fb4!8m2!3d5.4006465!4d100.3146439!16s/g/11cm9_rwxt?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
Hawker Centre / Market,Chulia Street Hawker Food,"https://www.google.com/maps/place/Chulia+Street+Hawker+Food/@5.4181458,100.3362829,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac3904b1d7b37:0xd6f5c65a3d16a52!8m2!3d5.4181458!4d100.3362829!16s/g/1pzw4vzxb?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,Pasar Lebuh Cecil,"https://www.google.com/maps/place/Pasar+Lebuh+Cecil/@5.4069349,100.3278229,17.68z/data=!4m6!3m5!1s0x304ac3ad1f106079:0xa55f58f1d44a7d1e!8m2!3d5.4073154!4d100.3291601!16s/g/11y4txt4js?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,Pulau Tikus Market Hidden Food Court,"https://www.google.com/maps/place/Pulau+Tikus+Market+Hidden+Food+Court/@5.4308614,100.3117591,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac36022d9f0ad:0xa426e2664375ce16!8m2!3d5.4308614!4d100.3117591!16s/g/11gjt41gzp?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,三條路美食街,"https://www.google.com/maps/place/三條路美食街/@5.4111445,100.3287748,18z/data=!4m6!3m5!1s0x304ac394dec12605:0xfae5527269a59fba!8m2!3d5.4111446!4d100.3304601!16s/g/1ptz4nzrh?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,汕頭街夜市,"https://www.google.com/maps/place/汕頭街夜市/@5.4163993,100.3326818,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac396b6979b77:0x7a294ae9e80e93c9!8m2!3d5.4163993!4d100.3326818!16s/g/11bxfrmh3m?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,紐冷街小吃街,"https://www.google.com/maps/place/紐冷街小吃街/@5.4148035,100.3265211,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac3be119b4b0b:0xd6417012de525c17!8m2!3d5.4148035!4d100.3265211!16s/g/1hc3qb4y5?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
茶室,RELAU 88,"https://www.google.com/maps/place/RELAU+88/@5.3368475,100.275235,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac03a4f3379d9:0x6fbe1501d91d9a2d!8m2!3d5.3368475!4d100.275235!16s/g/11d_bgc3kt?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,廣泰來茶室,"https://www.google.com/maps/place/廣泰來茶室/@5.4192674,100.3304331,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac390aa057e93:0x45836b93ff5ae0e6!8m2!3d5.4192674!4d100.3304331!16s/g/11c1rv21ml?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,敦隆餐室,"https://www.google.com/maps/place/敦隆餐室/@5.4214657,100.33081,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac399c6387e67:0x97fc29695fce20a6!8m2!3d5.4214657!4d100.33081!16s/g/11btrrjlyb?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,新國泰茶室,"https://www.google.com/maps/place/新國泰茶室/@5.4307536,100.3062627,16.96z/data=!4m6!3m5!1s0x304ac300ca01f22d:0x3c8ff4968815914a!8m2!3d5.4323447!4d100.3095199!16s/g/12qfp96kc?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,瑞江茶室,"https://www.google.com/maps/place/瑞江茶室/@5.430508,100.3126001,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac3a9d025cae9:0x5f1335928ad178b3!8m2!3d5.430508!4d100.3126001!16s/g/11bzs3hy_h?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,金咖啡,"https://www.google.com/maps/place/金咖啡/@5.414419,100.3185132,17.75z/data=!4m6!3m5!1s0x304ac32723ef67d7:0x6eeedca2ef7a5b29!8m2!3d5.4155548!4d100.3204094!16s/g/11g1mvg66z?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,順園茶餐室,"https://www.google.com/maps/place/順園茶餐室/@5.4178388,100.3320438,17.92z/data=!4m6!3m5!1s0x304ac396da8e1b5b:0x2127bc84f4eb465f!8m2!3d5.4176938!4d100.3324766!16s/g/12qhfb01g?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
Dessert,Padang Brown Nyonya Kuih,"https://www.google.com/maps/place/Padang+Brown+Nyonya+Kuih/@5.4141382,100.3165742,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac3a5b867cf9f:0x9be67e939b00efc4!8m2!3d5.4141382!4d100.3165742!16s/g/11trwmk_m_?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,娘惹食坊,"https://www.google.com/maps/place/娘惹食坊/@5.4072689,100.3286557,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac37e4fd91bc7:0xd1b6f6f946204319!8m2!3d5.4072689!4d100.3286557!16s/g/11kqhzrhgn?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,莉兒娘惹糕點,"https://www.google.com/maps/place/莉兒娘惹糕點/@5.431037,100.3122014,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac3a9d8aed937:0xe20fe71752fb451!8m2!3d5.431037!4d100.3122014!16s/g/11dxdjl6qb?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,Ban Chang Kuih Tan Hou Shen,"https://www.google.com/maps/place/Ban+Chang+Kuih+Tan+Hou+Shen/@5.430337,100.3126719,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac3a9b37ece79:0xdf4419f647402566!8m2!3d5.430337!4d100.3126719!16s/g/11t736nvj_?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,曼煎糕,"https://www.google.com/maps/place/曼煎糕/@5.4072582,100.3280497,18.18z/data=!4m6!3m5!1s0x304ac300a38257d9:0xbbd5c143a89b836f!8m2!3d5.407522!4d100.3291879!16s/g/11v116nhk3?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,四囍糖水,"https://www.google.com/maps/place/四囍糖水/@5.4120341,100.3301573,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac36e2e82cf91:0x55e0bba70c38ea34!8m2!3d5.4120341!4d100.3301573!16s/g/11t_zkvbgr?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,Buono Gelato,"https://www.google.com/maps/place/Buono+Gelato/@5.4186603,100.3293969,17.31z/data=!4m6!3m5!1s0x304ac30ae6ed0af1:0xf0e14c1c686c439c!8m2!3d5.4185865!4d100.3325813!16s/g/11ywblx67t?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,Shin Shin Gelato,"https://www.google.com/maps/place/Shin+Shin+Gelato/@5.418693,100.3365187,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac30064bd82e7:0x9207ef078f6b9e48!8m2!3d5.418693!4d100.3365187!16s/g/11lnp1kx8d?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,亞榮油炸粿油條西施,"https://www.google.com/maps/place/亞榮油炸粿+油條西施/@5.4152334,100.3346006,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac3a7f17ffa7d:0x8917ec4c709c345b!8m2!3d5.4152334!4d100.3346006!16s/g/11w4v182wp?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,古早味炸香蕉年糕,"https://www.google.com/maps/place/古早味炸香蕉年糕/@5.4113314,100.336418,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac38d7e4cad4f:0x7ed7cf33884d3801!8m2!3d5.4113314!4d100.336418!16s/g/11g8wh1847?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
Coffee,Lunabar Coffee,"https://www.google.com/maps/place/Lunabar+Coffee/@5.4191643,100.3258402,15z/data=!4m6!3m5!1s0x304ac39bcfeda2cf:0xc3776be3c8d430e2!8m2!3d5.4229673!4d100.3244094!16s/g/11bxfr1lr_?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,ORCABREW,"https://www.google.com/maps/place/ORCABREW/@5.4191643,100.3258402,15z/data=!4m6!3m5!1s0x304ac30bc271a7a7:0xeefcb326499fb1a8!8m2!3d5.4218547!4d100.3266063!16s/g/11sw6ftqfw?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,Norm Micro Roastery,"https://www.google.com/maps/place/Norm+Micro+Roastery/@5.4192996,100.3268269,15z/data=!4m6!3m5!1s0x304ac39b6dab8a99:0x14a73529f2fc1274!8m2!3d5.4168813!4d100.342897!16s/g/11h5mftntk?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,The Alley,"https://www.google.com/maps/place/The+Alley,+5+Stewart+Lane/@5.4192996,100.3268269,15z/data=!4m6!3m5!1s0x304ac38fd7748be3:0xc3f61bcab81cfde4!8m2!3d5.4185054!4d100.3384157!16s/g/11b6bbyhjm?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,Narrow Marroe,"https://www.google.com/maps/place/Narrow+Marrow/@5.4192996,100.3268269,15z/data=!4m6!3m5!1s0x304ac393f15e4765:0x289b200159c1f725!8m2!3d5.4137967!4d100.3376003!16s/g/11b7lmr4v3?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,Starbright,"https://www.google.com/maps/place/STARBRIGHT+COFFEE/@5.4180027,100.3280673,15z/data=!4m6!3m5!1s0x304ac3950860fb3d:0xf62dfaec6e7ab0fe!8m2!3d5.4126559!4d100.3291206!16s/g/11fxvfv0ft?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,Sweet bar,"https://www.google.com/maps/place/Sweetbar+Cafe/@5.4180027,100.3280673,15z/data=!4m6!3m5!1s0x304ac324ad7ff989:0x9026a05a06bba6b5!8m2!3d5.4102037!4d100.3305067!16s/g/11tjf57myn?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,Alight ,"https://www.google.com/maps/place/Alight+Coffee+(George+Town)/@5.4090695,100.327633,14z/data=!4m6!3m5!1s0x304ac3b2fa9fd283:0x160a29a4020f19d5!8m2!3d5.4133506!4d100.333887!16s/g/11xtytl_xz?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
魚頭米粉,義蓮鱼头米粉 Green Tomyam,"https://www.google.com/maps/place/義蓮鱼头米粉+Green+Tomyam/@5.4229231,100.3407113,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac32e1673a131:0x5af0daabe07b9f8!8m2!3d5.4229231!4d100.3407113!16s/g/11jhvqjt6p?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,鄉下魚頭米粉,"https://www.google.com/maps/place/鄉下魚頭米粉/@5.4114036,100.3369154,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac392c04fac21:0x127dd707d8638dfc!8m2!3d5.4114036!4d100.3369154!16s/g/11b6tmp1hw?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
Wantan Mee,雲吞面之家,"https://www.google.com/maps/place/雲吞面之家/@5.4305721,100.3125374,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac3a9d03ddbcf:0xe47056d7dcf0b440!8m2!3d5.4305721!4d100.3125374!16s/g/11c30vkz43?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
Porridge,New Day Porridge,"https://www.google.com/maps/place/New+Day+Porridge/@5.416693,100.3247475,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac3bdb5b119e5:0xb685980710d38974!8m2!3d5.416693!4d100.3247475!16s/g/11bbrm0g20?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
港點,富二代,"https://www.google.com/maps/place/富二代/@5.4230499,100.3319434,18.99z/data=!4m6!3m5!1s0x304ac3997e69a6ad:0x769f950d416938d7!8m2!3d5.4230494!4d100.3325735!16s/g/11btrrr09r?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
